licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
C001345,Kinast,Jeremy,CHS,Passion cani cross,Ruben,Braque allemand,250 269 608 723 147,40.36,5
C000709,Delaplace,Nathalie,CFV2,Asla,Reïlyn,pointer,250 268 743 623 387,43.07,1
C002157,DELFORGE,Jérémy,CHV1,Canicross club caudry,Thanos,Braque Allemand,250 269 100 372 699,44.53,1
,Crette,Florian,CHS,,Urio,Dalmatien,250 269 591 256 271,45.26,1
C007314,Coustenoble,Mathilde,CFV1,Dogs runners,Tayo,Braque Allemand,250 269 590 761 306,47.45,1
C002074,LEFRANC,Sandrine,CFV3,La meute picarde,Pulco,Beauceron X Tervuren,250 268 501 738 209,39.92,2
C004941,capelle,jean-michel,CHV2,Racing club  arras canicross,RAÏKA du Terril des Flandres,Braque Allemand,250 269 100 103 208,54.01,1
C005034,Bigan,Flavie,CFS,Dogs runners,Rudy de la Namasa Team,Braque allemand,250 269 608 697 623,54.01,1
,PIRON,Nahuel,CHV1,,Tango,Husky De Siberie,250 269 300 252 691,47.49,2
C005985,grandjean,Sophie,CFS,Doggy run and bike 80,Talia,ESD,250 269 699 560 969,56.93,1
C001581,Boulet,Candice,CFS,Passion cani cross,Poksy,Border Collie,250 268 732 505 770,54.77,5
C006506,ROGER,Sylvain,CHV2,Passion cani cross,u'saona,berger allemand,250 269 591 155 716,43.95,3
C004904,Guivarch,Maeva,CFS,Team sports canins 51,Amlette,Jack russell,250 268 780 761 752,61.31,1
,Laine,Victoire,CFS,,Daisy,beauceron croisé,250 269 101 236 489,51.11,2
C004361,GILBERT,sandra,CFS,Dogs runners,Lexi,croise berger,250 268 780 505 917,50.63,3
,Bonneau,Florie,CFS,,Umi,Border Collie,250 269 591 435 864,64.01,3
C000451,Thomas,Celine,CFV1,Bouge ton wouaf 77,Spirit des Guerriers d'Anubis,Berger Hollandais,250 269 610 191 976,68,3
C000703,Monclin,Virginie,CFV2,Punch paws,Yuna,Husky de Sibérie,250 269 591 046 536,61.91,2
C000446,Giordan,Maude,CFS,Bouge ton wouaf 77,Shelby,Braque français type Pyrénées,250 268 780 393 167,65.63,2
C000228,TARNAT,Morgane,CFS,Happy cani team,Tallulah,Eurohound,250 268 780 270 954,67.41,11
,Morlighem,Justine,CFS,,Ulk Wild Bay,Braque Allemand,250 269 591 513 979,71.53,1
C004344,BESNIER,Lucas,CHS,Cani crock'dur,Nélia,Golden Retriever,250 268 712 667 046,67.99,2
C000947,Doré,Charlène,CFV1,Doggy run and bike 80,Sia,Berger malinois,250 269 100 285 709,71.45,2
C006507,Goetmakers,Kelly,CFS,Passion cani cross,Ulysse,Berger belge malinois,250 268 780 678 532,76.64,1
C006623,Hénin,Clélia,CFS,Dogs runners,Uxie,Braque Allemand,250 269 699 628 660,72.85,2
C001283,Dumont,Marie,CFS,Doggy run and bike 80,orfa,braque allemand,250 269 811 473 607,83.21,1
C007135,Poirel,Chloé,CFS,Doggy run and bike 80,Uno,Petit épagneul sur Munster,250 268 781 033 930,73.29,3
L006975,BRARD,Angélina,CFS,Passion cani cross,Prunelle des rêves de neige,Berger Belge Tervueren,250 268 501 876 121,81.33,2
C000577,Pillon,Audrey,CFV1,Dogs runners,Perla,Jagd terrier,250 268 732 442 097,69.28,5
CHSA005764,Roszak,Aurélie,HDCF,Asla,Riley,Berger Belge Malinois,250 268 743 278 487,85.23,4
C003474,Le thiec,Tony,CHS,Cani crock'dur,Odin,Labrador border collie,250 269 811 527 359,89.78,1
C006504,Aviat,Mathilde,CFS,Passion cani cross,Urs,Laïka de iakoutie,250 269 610 806 003,90.52,2
C006581,Dubois,Lindsay,CFS,Canicross club caudry,Phalco du domaine des Mannes fleuries,Braque allemand,250 269 802 772 802,91.97,1
C003903,PUCELLE,Damien,CHV2,Les truffes sportives,Cassia,Berger Créole (X Labrador),250 269 100 126 680,90.08,2
C004343,BESNIER,David,CHV2,Cani crock'dur,Noisette,Golden Retriever,250 268 712 666 985,84.09,2
C003708,Delforge,Ludivine,CFS,Canicross club caudry,Gibson,Berger Savoie,250 268 743 031 021,97.08,1
,Landry,Emma,CFS,,Rubie,Epagneul Breton,250 268 743 381 061,71.25,3
,Dufour,rejane,CFV3,,OUCHKA,SETTER GORDON,250 268 712 663 947,98.54,1
C005469,DERLY,Nathalie,CFV1,Doggy run and bike 80,Molly,Croisé Jack,250 268 731 658 466,99.27,1
,Trasibule,Caly,CFS,,Sun,Golden,250 268 501 795 337,88.79,2
B003472,Galiffet,Vitaly,CHB,Cani crock'dur,Neïka,Husky x Malamute,250 268 501 443 810,60.38,5
B005540,bachimont,eleanore,CFB,Doggy run and bike 80,Stella,croisé beauceron malinois,250 269 100 103 039,66.67,1
B005538,bailleux,romane,CFB,Doggy run and bike 80,tipunch,FCI 102,250 269 610 212 342,100,1
M000585,renahy,Jules,CHM,Asla,Rio,braque français,250 268 501 862 022,12.3,4
M005397,frechin,anaelle,CFM,Bouge ton wouaf 77,Talya Dovahkiin Daal,berger hollandais,250 268 780 375 256,50,1
M006213,CABASSA,Héloïse,CFM,Doggy run and bike 80,Titan,Border Collie,250 269 606 875 904,57.14,1
M004467,Hilaire,Antoine,CHM,Cani crock'dur,Nélia,Golden Retriever,250 268 712 667 046,63.39,2
M006572,Boissard,Sacha,CHM,Cani crock'dur,Lucky,BEAGLE,250 269 591 993 807,79.46,2
CA001244,Rousselle,Esther,CFC,Asla,max,pointer anglais,528140000747592NLD,15.38,1
CA001243,Rousselle,Eloïse,CFC,Asla,Boaz,Pointer Anglais,900 223 000 074 668,30.77,1
CA000442,Fransson,Léo,CHC,Bouge ton wouaf 77,Pongo,Setter Anglais,250 268 501 798 429,69.23,1
CA003500,DERLY,Lisa,CFC,Doggy run and bike 80,Voxane,Braque Allemand,250 269 591 822 577,76.92,1
J001474,NORDMANN,Nathaël,VHJ,Team sports canins 51,HEAVEN,Eurohound,956 000 015 703 462,4.26,1
C005986,Heroufosse,Anthony,VHS,Doggy run and bike 80,FlyDogs Anna,esd,250 268 502 352 536,8.51,1
C001473,NORDMANN,Aurélie,VFV1,Team sports canins 51,ONYX,ESD,967 000 010 090 481,12.77,1
C000578,PERROT,Emile,VHV3,Dogs runners,KAILUA,ESD,250 268 732 551 650,34.08,3
C000952,Mercery,Benjamin,VHS,Team hot dogs canicross,Rhéa chienne titanide,Border Collie,250 269 590 186 272,31.91,1
C002703,CODET,Typhaine,VFS,Team sports canins 51,Tina,Greyster,956 000 010 524 441,40.43,1
C005985,grandjean,Sophie,VFS,Doggy run and bike 80,Jude,esd,250 269 608 963 817,59.4,3
C003528,Ramolu,Mylène,VFS,Cani-sport la capelle,Time to run Tayko OAK,Braque Allemand,250 268 780 525 800,46.81,1
C003901,Ménard,Lola,VFS,Les truffes sportives,Time To Run Automne,Braque Allemand,250 268 780 525 918,53.19,1
C001840,maurice,karine,VFV2,Opale canisports,PINK,X BRAQUE,250 270 000 000 000,59.57,1
C004319,boulet,fabrice,VHV2,Les cani terrils'bles,Perle,Europeen Sled Dog,250 269 608 369 530,61.7,1
C000934,Levaseux,Mailys,VFV1,Bouge ton wouaf 77,Talya Dovahkiin Daal,berger hollandais,250 268 780 375 256,73.99,2
,Warenghem,Antoine,VHS,3,Darko,Border Collie,967 000 010 042 022,85.11,1
C000440,Dunan,Laurence,VFV2,Bouge ton wouaf 77,Arya,Berger australien,250 269 608 789 646,97.73,2
C004880,Préaux,Delphine,CPFV,Let's the dogs run,Tiam,Greyster,250 269 300 162 944,75.15,2
C003529,Vrevin,Antoine,CPHS,Dogs runners,Toon,Greyster,250 269 590 588 604,81.82,1
C001051,Delbecque,Nicolas,CHV1,Cani'sports des flandres,FlyDogs Zatopek,ESD,250 268 502 352 324,3.46,2
C000710,Delaplace,laetitia,CFS,Asla,Oria,Braque Allemand,250 269 500 774 941,11.36,1
C000709,Delaplace,Nathalie,CFV2,Asla,Neilyna,x pointer,250 268 731 820 850,20.45,1
C000891,mercier,helene,CFV1,La meute picarde,sheyenne,Borsky,250 268 743 853 630,34.24,3
C006086,Bouquillon,Marc,CHS,Asla,Sya,malinois,250 269 590 316 338,38.64,1
C000114,FILIPPETTO,Florence,CFV1,Dogs runners,Shaïna,Jack russel terrier,250 269 608 941 316,41.32,4
C006506,ROGER,Sylvain,CHV2,Passion cani cross,ulysse dit Pongo,berger suisse,250 269 610 546 136,57.47,3
C007403,Sombaert,Ségolène,CFS,Cani-sport la capelle,Laetika,border collie,250 268 781 010 925,39.55,2
C000651,Delaplace,Anaïs,CFS,Asla,Hetna,X braque / pointer,250 269 801 994 684,61.36,1
C002598,delicque,justine,CFS,Team hot dogs canicross,Rumba,Border collie,250 269 100 080 123,63.64,1
,Pirez,Elodie,CFS,Let's the dogs run,Orston,Croiser berger allemand,250 269 608 065 889,65.91,1
C003602,Pêtre,Cheyenne,CFS,Dogs runners,Nexa,Malinois,250 268 600 118 361,62.91,4
1532642,blot,Laurent,CHV2,S/l ua chauny,mhina,chien du Groenland,250 269 606 645 730,70.45,1
C000703,Monclin,Virginie,CFV2,Punch paws,Sookie,Husky de Sibérie,250 268 502 014 261,72.73,1
C001000,SORET,Annabelle,CFV1,A.s.c.c,Unik des gardiens de la cigogne,berger belge malinois,250 268 780 830 119,75,1
C000386,Marco,Stéphanie,CFV2,Bouge ton wouaf 77,Darius,Épagneul Breton,250 269 610 421 965,77.27,1
C006942,lamour,adrian,CHV1,Doggy run and bike 80,Ness,berger australien,250 269 608 004 771,75.39,3
C001644,Lemaire,Aude,CFV1,Dogs runners,Nino,Epagneul breton,250 268 501 240 128,77.88,4
C001001,SORET,Laurent,CHV2,A.s.c.c,Jehna du Clos d'Ivan,Berger Belge Malinois,250 268 500 675 845,90.91,1
C000446,Giordan,Maude,CFS,Bouge ton wouaf 77,Snow,Berger australien,250 268 781 134 549,95.45,1
C007245,Laethem,Claire,CFS,Let's the dogs run,Plume,Cocker anglais,250 268 712 785 569,100,1
C000816,AVILA,Anthony,CHV1,Dogs and furious provence,Poppins,Greyster,250 269 608 504 106,4.4,3
C002858,BRET,Denis,CHV1,Cani-on 82,EVEREST,European Sled Dog,250 268 743 280 290,5.37,3
C001614,LE MAGUER,Richard,CHV2,Dynamikdogs81,Olympe,Alaskan,250 268 501 509 678,8.76,3
1257693,MINORI,Mattia,CHS,Power teama.s.d.,Iron,Houn,380 260 101 991 135,7.33,3
,MARCAILLOU,Jérôme,CHV1,,SNOW,Croisé Beauceron,250 269 590 570 698,13.61,3
C001981,DE ASCENSAO,Pauline,CFS,Dynamikdogs 81,TY,BERGER BELGE MALINOIS,250 269 591 093 456,25.97,7
C002237,RUBIO,Laura,CFS,Les canibarjos,Upper,Braque allemand,250 269 100 352 556,10.77,3
J003929,THERIN,Antoine,CHJ,Cani cleb's 89,Semper Fidelis Des PDNL,Braque Allemand,250 269 591 303 846,14.65,3
C002122,BUREAU,Dominique,CHV2,Asptt gap canicross,NABUS,GREYSTER,250 268 501 289 919,23.52,6
,FERNÁNDEZ PÉREZ,Fernando,CHV1,DUNHUELLAS,Orbea,Croisée,938 000 000 824 067,29.2,3
,CARRERE,Pierre,CHS,,Nexo,border collie,250 269 606 868 473,24.82,3
,COLAS,LILIAN,CHV2,Forrest dogs,OPUS,Braque Allemand,250 269 608 044 093,35.82,1
C002198,BERTHIER LABORDE,charline,CFS,Gous-crew,Buck,X Berger,250 268 781 241 647,42.7,5
C000626,MELLIER,LAETITIA,CFV1,Red paws caniteam,Naïs,x braque,250 269 606 963 564,45.3,3
C001799,LE GRODE,Nicolas,CFS,Canisharks 33,karma,husky de siberie,250 269 610 845 889,41.79,1
C000055,AUJEAU,Laetitia,VFV1,Association sports nature decouverte 17,Pégase,Beauceron,250 269 802 844 745,57.45,3
C005286,DOLIMONT,Marie Eugenie,CFS,Forrest dogs,Locky,Border collie,250 269 606 573 249,65.87,3
C000478,RAEPSAET,Eric,CHV2,Loire nord canisports,ROXY,ESH,250 269 608 791 014,54.75,2
C005373,MALLET,vincent,CHV1,Forrest dogs,django,braque allemand,250 268 600 134 276,61.47,3
C002129,ROSSIGNOL,Nathalie,CFV2,Asptt gap canicross,ROSEKA,ESH,250 269 608 789 820,55.76,4
,CAUSERO,Maïa,CFS,Toulouse veto agility,Puka,Boxer,250 268 501 747 455,51.81,3
C004139,VALETTE,Rémi,CHV1,Cani'aventure,Stark,border collie,250 269 699 637 065,63.43,3
,JAADAR,Philippe,CHV2,Club des chiens actifs columérins,SAWYER DE L'AIRIAL DE CHENES,BERGER ALLEMAND,250 269 802 920 525,46.98,3
C000542,MELANI,Céline,CFV2,Dogs and furious provence,Utah,xberger,250 268 780 355 302,63.33,4
C001803,LE GRODE,Tiphaine,CHS,Canisharks 33,Uneïa,HUSKY DE SIBERIE,250 268 743 593 822,68.66,1
C002267,MAZIERE,Julie,CFS,Pole canin sport,Leïa,beauceron x golden retriever,250 269 811 865 275,58.5,5
C002278,DOLIMONT,Constance,CFS,Rapid'os 16,Lindt,Dalmatien,250 268 712 292 418,66.8,3
C000628,VIGNOLES,Véronique,CFV2,Cani folie association,Stella,berger australien,250 269 590 556 760,71.74,6
,NÉDÉLEC,servanne,CFV1,Cani a'crocs béarn,alta,x braque allemand,250 269 811 630 857,77.61,1
C000398,MAILLY,Emilie,CFS,Team canisports 66,Salto,Braque allemand,941 000 026 103 992,80.6,1
C001325,BIGNAU,Elodie,CFS,Cani folie association,RIO,border * berger australien,250 268 743 344 320,90.67,3
C003635,DELVOYE,Adonis,CHV2,Cani folie association,Joye,CANE CORSO,250 268 732 580 634,84.33,3
C004851,GIRAULT,ciska,CFS,Dynamikdogs 81,Nexo,border collie,250 269 606 868 473,86.29,3
C000018,BOURDONCLE,AGNES,CFV1,Les canimondanais,ulk,setter Gordon,250 268 780 789 517,89.04,5
C000444,LEGRAND,charlotte,CFV1,Rapid'os 16,Ulotte des granges de la dombe,braque allemand,250 268 780 616 915,84.97,3
C000624,BENE,Muriel,CFV2,Cani folie association,LOGAN des gardiens de la cigogne,BERGER BELGE TERVUEREN,250 268 731 500 038,87.33,3
,CONDOMINE,valerie,CFV2,X-trem34 canisport,Eros,berger allemand,250 269 592 204 768,94.03,1
C003616,ASSELAIN,Orianne,CFS,Canisports 31,Okami,Husky de Sibérie,250 269 610 864 501,90.9,8
C000501,LIZIARD,Caroline,CFV1,Les caniconquérants caennais,Mystic,Border Collie,250 269 606 585 052,89.6,6
C001334,JONES,CARA,CFV3,Cani folie association,JOE,Berger Australien,250 269 810 180 342,98.08,3
C001799,LE GRODE,Nicolas,CFS,Canisharks 33,Uneïa,HUSKY DE SIBERIE,250 269 610 845 889,22.46,2
,SOLER MARIN,Lleïr,CHV1,Ass. muntanyencs berguedans,Candela,Mix,941 000 026 022 454,33.3,2
C001803,LE GRODE,Tiphaine,CHS,Canisharks 33,karma,husky de siberie,250 268 743 593 822,53.7,2
C000359,LEBLANC,Jean-Jacques,CHV1,Canisport et trail running d'occitanie,Peranka,Malamute,250 268 743 015 118,64.61,4
C000208,CONDOMINE,valerie,CFV2,X-trem34 canisport,Eros,berger allemand,2 502 695 922 047 680,85.55,2
CHSNE001655,NÉDÉLEC,servanne,CFV1,Cani a'crocs béarn,alta,x braque allemand,250 269 811 630 857,81.81,2
C002671,FERRIER,Géraldine,CFV1,X-trem34 canisport,jack,x braque,250 269 608 162 051,98.57,1
,COLAS,TEVA,CHB,,Opus,Braque Allemand,250 269 608 044 093,42.86,1
B006423,BRET,Laura,CFB,Cani-on 82,EVEREST,European Sled Dog,250 268 743 280 290,57.14,1
B006084,PAPUY,Simon,CHB,Bigorre cani'sports,Django,border x berger des Pyrénées,250 268 743 561 267,57.14,2
,NEDELEC,ELYNN,CFB,,Alta,x braque allemand,250 269 811 630 857,100,1
M002228,SANTAMARIA PORTA,Roc,CHM,Gous-crew,Tumma,Alaskan,250 269 608 267 777,30.98,7
M002019,PAPUY,Théo,CHM,Bigorre cani'sports,Django,border x berger des Pyrénées,250 268 743 561 267,50,3
CA002146,TRIAS,Lucas,CHC,Canimordicus,Era,EH,250 268 723 086 716,50,2
CA000034,FEOUX,MARIUS,CHC,Les canimondanais,R'Cannelle,golden Retriever,250 268 780 306 178,100,2
B000727,AUDIBERT,LEONIS,CHB,TINA,Cani azur,GREYSTER,250 269 590 907 348,14.29,1
B002902,AVILA,Emji,CFB,Poppins,Dogs and furious provence,Greyster,250 269 608 504 106,28.57,1
B006423,BRET,Laura,CFB,EVEREST,Cani-on 82,European Sled Dog,250 268 743 280 290,42.86,1
,COLAS,TEVA,CHB,Opus,,Braque Allemand,250 269 608 044 093,57.14,1
B006188,SANTAMARIA,Àneu,CFB,Tekoa,Gous-crew,X border colie,260 269 610 954 232,71.43,1
B006084,PAPUY,Simon,CHB,Django,Bigorre cani'sports,border x berger des Pyrénées,250 268 743 561 267,85.71,1
,NEDELEC,ELYNN,CFB,Alta,,x braque allemand,250 269 811 630 857,100,1
C001506,NUNES,Cédric,,Gous-crew,Biscotte,eurohound,250 268 732 769 672,7.69,1
C000032,DUFOUR,PASCAL,,Les canimondanais,platon,braque de weimar,250 269 811 734 044,23.08,1
C001973,DE QUILLACQ,Emilie,,Bigorre cani'sports,CORTO,SETTER ANGLAIS,250 268 723 171 846,30.77,1
C000625,FONTAINE,Julien,,Red paws caniteam,Houston,x pointer,250 268 780 581 195,38.46,1
C000274,MARCHADIER,jerome,,Les crocs côtiers,Naya,husky sibérien,250 269 608 502 220,46.15,1
C001939,EL MRANI,Thibault,,Gous-crew,IZOURT,euro hound,250 269 606 908 034,53.85,1
C005417,BRILLET,Dorian,,Cani des anges,Rose tico,Terrier brésilien,250 268 502 030 014,61.54,1
42019,CHADWICK,natalie,,,Edna,ESD,250 268 732 388 087,69.23,1
C000908,FERRERO,Clément,,Aude'dog,Archi,Berger belge malinois,250 269 608 584 441,76.92,1
C001936,BÈGUE-FRANCIOSO,Stella,,Gous-crew,Gimli,Husky de Sibérie,250 268 502 343 158,84.62,1
C000109,DUBOS,SOLANGE,,Canisports 19,Nube,Altdeutscher Schäferhund,250 269 610 512 138,92.31,1
C004140,VALETTE,Stéphanie,,Cani'aventure,Sansa,x golden,250 269 100 046 142,100,1
C001506,NUNES,Cédric,VHV1,Gous-crew,Biscotte,eurohound,250 268 732 769 672,10,2
C000474,MORENO,Abdel,VHV1,Canisharks 33,Django,Husky,250 268 732 089 530,10,2
C002145,TRIAS,David,VHV1,Canimordicus,Era,EH,250 268 780 306 178,36.67,2
C001939,EL MRANI,Thibault,VHS,Gous-crew,IZOURT,euro hound,250 269 606 908 034,46.67,2
C000908,FERRERO,Clément,VHS,Aude'dog,Archi,Berger belge malinois,250 269 608 584 441,60.69,3
42019,CHADWICK,natalie,VFV2,,Edna,ESD,250 268 732 388 087,70,2
C000544,QUIQUEREZ,Leslie,CFV2,Dogs and furious provence,Blue,ESD,250 268 780 645 518,61.45,5
C000625,FONTAINE,Julien,VHS,Red paws caniteam,Houston,x pointer,250 268 780 581 195,80,1
C001936,BÈGUE-FRANCIOSO,Stella,VFS,Gous-crew,Gimli,Husky de Sibérie,250 268 502 343 158,86.67,2
C000109,DUBOS,SOLANGE,VFS,Canisports 19,Nube,Altdeutscher Schäferhund,250 269 610 512 138,80,2
C004140,VALETTE,Stéphanie,VFV1,Cani'aventure,Sansa,x golden,250 269 100 046 142,90,2
C004632,RIVOIRE,Quentin,CHS,France canicross 94,Blitz,Open,967 000 010 217 862,5.22,2
C002699,DUCHADEAU,Michael,CHV1,Les canidétendus,Oxo,Alaskan,250 268 501 509 962,12.78,2
C003166,BACQUET,Thomas,CHS,Cani n'furious,Maya,X Berger,250 269 811 431 019,17.94,2
C005374,VINCENT,Fabien,CHS,Dogs runners,McFly TCSP,EuropeanSleddog,250 268 731 757 952,19.45,3
C005135,BOURLET,Lea,CFS,Les cani'vores provinois,Obi,x Beauceron-Malinois,250 268 732 373 334,34.26,2
,URBAIN,Jeremy,CHV1,,U'SNOW,Boxer,250 269 699 674 534,23.62,1
C005679,VIOT,Cynthia,CFS,Les cani'vores provinois,West,husky,250 269 610 790 652,26.29,2
,COLOMB,Frédéric,CHV1,,Helly,Border Collie,250 269 611 028 959,25.2,1
C004484,PATIN,Brenda,CFS,Pattes patrouille,TINKA,Eurohound,250 269 590 716 459,26.77,1
C002074,LEFRANC,Sandrine,CFV3,La meute picarde,Vlad,croisé malinois,250 268 780 765 355,45.42,4
C000388,POITEVIN,Sylvain,CHV3,Happy cani team,Zazou de la team Kangourou,ESD,250 268 780 634 315,51.34,6
,GRONDIN,Eric,CHV1,,LANA,BERGER BELGE MALINOIS,250 269 610 940 414,37.8,1
C006781,GUYOT,Julien,CHS,Les cani'vores provinois,Vaya,malinois,250 269 611 099 773,43.91,4
C005647,MARTY,Laurent,CHS,Les canipirates,Oka,chien loup tchécoslovaque,250 268 502 198 958,37.42,2
C002043,BOUT,Jonathan,CHV1,Cani-sports-eure,Malkia,Husky,250 269 606 816 427,42.52,1
C007446,LIMOUSIN,Jean-Baptiste,CHS,Les canipirates,Ulka,husky,250 269 610 463 975,43.31,1
C002620,LALLART,David,CHV1,Dogs runners,TAO,BERGER AUSTRALIEN,250 269 591 070 545,45.18,2
C000799,ARBOR,Christian,CHV3,Les cani'vores provinois,Billy,ESD,250 269 610 334 020,49.68,2
C000114,FILIPPETTO,Florence,CFV1,Dogs runners,Tao,Jack russel terrier,250 269 591 260 876,49.46,3
C003245,BOUDART,Amelie,CFV1,Team canisport 28,Plume,Braque,250 268 501 603 291,55.21,2
C003071,DEMANGE,Frédéric,CHV1,Les canidynamites,RIVER de Chara et Astérion,BRAQUE DE WEIMAR,250 268 501 754 713,53.54,1
C003066,BESIN,Maryll,CFV2,Les canidynamites,USTON DES HAUTS TALUS,BRAQUE DE WEIMAR,250 268 780 757 030,51.66,2
,PIN-PLAUD,Mathilde,CFS,,Vidok des Guerriers d'Anubis,Berger Belge Malinois,250 269 611 099 809,60.18,3
C006926,KOHL,Matthew,CHS,Cani cleb's 89,Unbelievable Soul Of Willandra Lakes,Bouvier Australien,250 269 610 598 511,55.91,1
,TACHENON,Cindy,CFV1,,TAO,croisé dogue,250 269 699 613 862,57.48,1
C000386,MARCO,Séverine,CFV2,Happy cani team,Georges,Eurohound,250 268 780 271 189,54.87,3
C006354,MICHALAK,Michaël,CHV1,Bouge ton wouaf 77,KIARA,Jack Russel,250 268 780 357 467,59.84,1
C002042,LENOURY,Frederic,CHV2,Cani-sports-eure,vicky,braque allmand,250 268 781 232 832,73.08,2
C000951,LEFEBVRE CHIRACHE,Julie,CFS,Doggy run and bike 80,Raya,dalmatien,250 268 743 251 270,56.08,3
,NORTIER,Perrine,CFS,Dogs runners,Miya,Malinois,250 268 731 735 754,65.35,1
,BOISTEAUX,Eric,CHV1,,Stavi,Hovawart,250 268 780 092 792,70.87,1
C007518,BLAISE,Aurore,CFS,Canisports 19,Teo,Whippet,250 268 780 310 409,71.65,1
1977608,BONNET,Cyril,CHV1,Domont athletisme,TAO,MALINOISE,250 268 502 303 858,72.44,1
104.013.2025/2026,STALIN,Laurène,CFS,La foulée blanche de l'aisne,Romy,Husky de Sibérie,250 268 501 990 518,73.23,1
C005847,HELAL,Sawsan,CFV1,Cani crazy cross 03,Berlioz,Croisé berger australien,250 269 591 140 310,74.8,1
C003490,LABONNE,Olivier,CHV2,Dogs runners,Mango,Fox-terrier,250 269 811 202 721,75.59,1
C004171,CARBONNIER,Aurélia,CFV1,Cani-sports-eure,Xena,CN REUNIONAIS,250 269 100 122 066,76.38,1
C007118,ANIZAN,Audrey,CFV1,Les canipirates,V'Galway du Clos Saint Emilion,Braque allemand à poil court,250 268 600 437 173,81.89,1
C000803,MAHIEU,Anne-Laure,CFS,Les cani'vores provinois,olly,husky,250 269 608 210 343,84.25,1
C001116,SIMON,Sebastien,CHV1,Les cani templiers,Rio,BERGER CREOLE,250 268 780 392 022,85.83,1
,CLOUX,Anne-Sophie,CFS,,Uka,berger belge malinois,250 269 591 322 503,86.61,1
,GLATIN,Laetitia,CFV1,,Nintendo,Husky,250 268 743 959 556,87.4,1
,TALBI,Lena,CFS,,MISHKA,LABRADOR,250 268 600 255 762,88.19,1
C003883,PERES,Isabelle,CFV3,Happy cani team,Oska,Labrador retriever,250 269 608 131 087,89.76,1
,VILPOIX,Olivier,CHV1,,Torvi de la Vallee de Hez,Border Collie,250 269 590 573 170,91.34,1
J001628,HACHE,Luna,CFJ,Les canidynamites,Rocky,Malinois X labrador,250 268 743 356 689,92.91,1
,CHOPIN,Emilie,CFV1,,TOGO,POMSKY,250 269 591 081 306,93.7,1
,LAMARTHE,Floriane Laura,CFV1,,Ulk,berger hollandais,250 269 610 871 159,94.49,1
,CHARDON,Mélanie,CFS,,Tatooine,berger blanc suisse,250 269 610 324 172,95.28,1
C003357,DAUCHELLE,Bertrand,CHV2,Happy cani team,Tayla,berger australien,250 268 780 624 896,92.49,2
,DEROLLEZ,Marine,CFS,,Domino,Créole,250 269 101 044 922,100,1
B004938,DOUET,Théa,CFB,Les canipirates,Stella,Berger Hollandais,250 269 300 139 362,38.29,4
B003246,BOUDART,Sarah,CFB,Team canisport 28,Plume,Braque,250 268 501 603 291,56.67,2
B006887,QUONIAM,Lou,CFB,Pattes patrouille,vigdis,esd,250 269 611 024 626,88.89,1
B007592,POIREL,Elie,CHB,Doggy run and bike 80,Uno,Petit épagneul sur Munster,250 268 781 033 930,89.17,3
M004211,QUONIAM,Gabin,CHM,Pattes patrouille,Roselia,ESD,250 268 743 314 630,37.5,1
M005474,MINARD,Maïwenn,CFM,Doggy run and bike 80,Sia,Berger malinois,250 269 100 285 709,75,1
CA000442,FRASSON,Léo,CHC,Bouge ton wouaf 77,Pongo,Setter Anglais,250 268 501 798 429,44.7,5
2600064,MODARD,Liana,CFC,Mgn,rita,berger belge malinois,250 268 732 766 931,42.86,1
,LEROY,Magdalena,CFC,,LOKI,BORDER COLLIE,250 269 591 184 874,76.62,2
C003166,BACQUET,Thomas,VHS,Cani n'furious,Tina,Greyster x ESD,250 269 699 560 590,11.36,1
C005374,VINCENT,Fabien,VHS,Dogs runners,Skiff,Berger hollandais,250 269 610 959 769,55.81,3
C002077,WEISSENBACHER,Marine,VFS,La meute picarde,Pook (Ankara Ace From Moravia),Berger Hollandais,203 093 490 014 070,45.45,1
C007399,THOUVENIN,Sarah,VFS,Sports canins évasion 77,T'PIKACHU,Husky,250 269 590 715 422,47.73,1
C001564,FAVRE,Marielle,VFV1,Team canicross56,Rutine,braque allemand,250 268 600 269 128,50,1
,BLAISE,Adrien,VHS,,nouchka,Berger belge Malinois,250 268 501 228 147,52.27,1
C000966,DENIS,Jean-Noël,VHV3,Les canivagabonds,Rebelle de la vallée de l'or bleu,Husky de Sibérie,250 269 608 614 131,57.95,2
C001116,SIMON,Sebastien,VHV1,Les cani templiers,Skype,Berger Créole,250 268 743 807 101,68.18,1
C003358,DESHERAULT-LAZERAS,Morgane,VFS,Happy cani team,Tachyon,Malinois x Samoyède,250 268 743 953 858,86.93,10
C005376,GARCIA,Emmeline,VFS,Punch paws,Underworld Sonja Akenai,Laika de Iakoutie,250 269 610 598 144,80.65,3
2600065,MODARD,Lilla,VFS,Mgn,rebelle,berger belge malinois,250 268 743 311 380,75,1
C000937,SABATHÉ,Laura,VFS,Bouge ton wouaf 77,Pom,Berger Australien,250 268 501 874 043,81.82,1
C000134,ROISIN,Sandrine,VFV2,Sports canins évasion 77,TOGO,Husky croisé,250 268 780 624 552,84.09,1
C000936,MALAUSSENA,Sébastien,VHV2,Bouge ton wouaf 77,Uka,Berger Australien,250 268 780 810 301,91.24,3
C003542,HENNEQUIN,Agathe,VFS,Cani n'furious,Salto,Berger australien,250 268 723 146 135,94.72,2
